index,lat,lng,Full Location,City,Zipcode
30 Dane St.,42.38100143038052,-71.10402522613185,"{'amenity': '30 Dane St - Bluebikes', 'road': 'Dane Street', 'industrial': 'Ames Business Park', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
30 Dane St. (former),42.38112284630097,-71.10410027224134,"{'road': 'Dane Street', 'industrial': 'Ames Business Park', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
325 Binney St.,42.3671945115,-71.08913253349999,"{'road': 'Binney Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,"{'amenity': 'High School Extension Progarm', 'road': 'Antrim Street', 'neighbourhood': 'Central Square', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
515 Somerville Ave (Temp. Winter Location),42.38322726839113,-71.10606908798218,"{'tourism': 'Cambria Boston Somerville', 'house_number': '515', 'road': 'Somerville Avenue', 'neighbourhood': 'Spring Hill', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
55 Wheeler Street,42.390821,-71.143946,"{'house_number': '50', 'road': 'Wheeler Street', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
555 Metropolitan Ave,42.268036652,-71.119212664,"{'house_number': '532', 'road': 'Metropolitan Avenue', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02136', 'country': 'United States', 'country_code': 'us'}",Boston,02136
606 American Legion Hwy at Canterbury St,42.28578,-71.109725,"{'shop': 'Brother’s Supermarket', 'house_number': '606', 'road': 'American Legion Highway', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
645 Summer St,42.341780891371904,-71.03987016504107,"{'road': 'Pappas Way', 'neighbourhood': 'Dorchester Heights', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02127', 'country': 'United States', 'country_code': 'us'}",Boston,02127
699 Mt Auburn St,42.37500235137831,-71.14871613699506,"{'amenity': 'Bluebikes', 'road': 'Mount Auburn Street', 'neighbourhood': 'Strawberry Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
699 Mt Auburn St (former),42.37497659215716,-71.14863030630659,"{'amenity': 'Bluebikes', 'road': 'Mount Auburn Street', 'neighbourhood': 'Strawberry Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
7 Acre Park,42.41143222973408,-71.06823265090497,"{'road': 'Northern Strand Community Trail', 'hamlet': 'West Everett', 'town': 'Everett', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02148', 'country': 'United States', 'country_code': 'us'}",Everett,02148
700 Commonwealth Ave.,42.34960945333059,-71.10391523698127,"{'amenity': 'Bluebikes', 'house_number': '700', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
700 Huron Ave,42.380788172914286,-71.15412890911102,"{'building': 'Parkside Place', 'house_number': '700', 'road': 'Huron Avenue', 'neighbourhood': 'Strawberry Hill', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '20478', 'country': 'United States', 'country_code': 'us'}",Cambridge,20478
75 Binney St,42.36550728505653,-71.0801375997653,"{'house_number': '75', 'road': 'Binney Street', 'neighbourhood': 'Lechmere Square', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
84 Cambridgepark Dr,42.3936,-71.143941,"{'amenity': 'Bluebikes', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
855 Broadway,42.39840335405079,-71.02394844251353,"{'building': 'Broadway Glen Apartments', 'house_number': '855', 'road': 'Broadway', 'neighbourhood': 'Mill Hill', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
87-101 Cambridgepark Drive,42.39532931715533,-71.1442133189899,"{'house_number': '35', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
955 Mass Ave,42.36895180540729,-71.10998779535294,"{'house_number': '955', 'road': 'Massachusetts Avenue', 'neighbourhood': 'Riverside', 'suburb': 'Cambridgeport', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02139', 'country': 'United States', 'country_code': 'us'}",Cambridge,02139
Adams Branch Library,42.286011,-71.054689,"{'house_number': '7', 'road': 'Delmont Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Adams St at Lonsdale St,42.291689955370614,-71.05728010854969,"{'house_number': '529', 'road': 'Adams Street', 'neighbourhood': 'Cedar Grove', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02124', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Addison St at Saratoga St,42.38518146513944,-71.0151367,"{'house_number': '144', 'road': 'Addison Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Airport T Stop - Bremen St at Brooks St,42.37530443828819,-71.0312630455337,"{'road': 'Bremen Street', 'neighbourhood': 'The Flats', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Albany St at E. Brookline St,42.336665733135355,-71.06891692792254,"{'amenity': 'Boston University Medical Campus', 'house_number': '715', 'road': 'Albany Street', 'suburb': 'South End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02118', 'country': 'United States', 'country_code': 'us'}",Boston,02118
Alewife MBTA at Steel Place,42.39568617908354,-71.14264750459152,"{'amenity': 'Alewife Station Parking Garage', 'house_number': '5;7', 'road': 'Cambridgepark Drive', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Alewife Station at Russell Field,42.396105,-71.139459,"{'amenity': 'Blue Bikes - Alewife Station at Russell Field', 'road': 'Minuteman/Linear Park Connector', 'neighbourhood': 'North Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02140', 'country': 'United States', 'country_code': 'us'}",Cambridge,02140
Allston Green District - Griggs St at Commonwealth Ave,42.34922469338298,-71.13275302578586,"{'shop': 'CVS Pharmacy', 'house_number': '1266,1270', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Allston Village', 'suburb': 'Allston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02134', 'country': 'United States', 'country_code': 'us'}",Boston,02134
American Legion Hwy at Canterbury St,42.278811581565975,-71.11687703062671,"{'house_number': '950', 'road': 'Canterbury Street', 'neighbourhood': 'Clarendon Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
American Legion Hwy at Cummins Hwy,42.27877557678299,-71.11687163081336,"{'house_number': '921', 'road': 'American Legion Highway', 'neighbourhood': 'Clarendon Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
American Legion Hwy at Hyde Park Ave,42.27265018400949,-71.1198658945405,"{'road': 'American Legion Highway', 'suburb': 'Hyde Park', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Ames St at Broadway,42.3636929,-71.0875672,"{'amenity': 'Blue Bottle', 'house_number': '88', 'road': 'Ames Street', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Ames St at Main St,42.3625,-71.08822,"{'road': 'Ames Street', 'neighbourhood': 'The Port', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02142', 'country': 'United States', 'country_code': 'us'}",Cambridge,02142
Andrew T Stop - Dorchester Ave at Dexter St,42.33073332585453,-71.05699850837482,"{'house_number': '543', 'road': 'Dorchester Avenue', 'suburb': 'South Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '01125', 'country': 'United States', 'country_code': 'us'}",Boston,01125
Aquarium T Stop - 200 Atlantic Ave,42.36044135623124,-71.05043940246105,"{'tourism': 'Boston Marriott Long Wharf', 'house_number': '296', 'road': 'State Street', 'neighbourhood': 'Waterfront', 'suburb': 'North End', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02109', 'country': 'United States', 'country_code': 'us'}",Boston,02109
Arch St at Franklin St,42.35533501941256,-71.0582291708306,"{'house_number': '65', 'road': 'Franklin Street', 'neighbourhood': 'Downtown Crossing', 'suburb': 'Downtown Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02102', 'country': 'United States', 'country_code': 'us'}",Boston,02102
Archdale Rd at Washington St,42.29254905886363,-71.12098804657035,"{'house_number': '39', 'road': 'Archdale Road', 'neighbourhood': 'Forest Hills', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Archdale Rd at Washington St (former),42.292706,-71.121145,"{'house_number': '3990', 'road': 'Washington Street', 'neighbourhood': 'Mount Hope', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Arsenal Yards,42.36277388549605,-71.15764854490408,"{'road': 'Arsenal Street', 'suburb': 'East Watertown', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02135', 'country': 'United States', 'country_code': 'us'}",Watertown,02135
Arsenal on the Charles,42.36349850640871,-71.18573324459247,"{'house_number': '66', 'road': 'Galen Street', 'town': 'Watertown', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Watertown,02172
Ashmont T Stop,42.2856944,-71.0641389,"{'neighbourhood': 'Ashmont', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'country': 'United States', 'country_code': 'us'}",Boston,02124
Assembly Square T,42.39231011502314,-71.07743424152369,"{'road': 'Great River Road', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02145', 'country': 'United States', 'country_code': 'us'}",Somerville,02145
Auburn St. at Mystic River,42.41759129386068,-71.12605836531748,"{'road': 'Auburn Street', 'hamlet': 'Medford Hillside', 'city': 'Medford', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02155', 'country': 'United States', 'country_code': 'us'}",Medford,02155
Auburndale,42.34805541493346,-71.2477594614029,"{'shop': 'Auburndale Liquors', 'house_number': '2102', 'road': 'Commonwealth Avenue', 'suburb': 'Auburndale', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02466', 'country': 'United States', 'country_code': 'us'}",Newton,02466
B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,"{'amenity': 'Bluebikes', 'house_number': '771', 'road': 'Commonwealth Avenue', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
BCBS Hingham,42.16722555541654,-70.90555783370291,"{'house_number': '25', 'road': 'Technology Place', 'town': 'Hingham', 'county': 'Plymouth County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02239', 'country': 'United States', 'country_code': 'us'}",Hingham,02239
BCBS Quincy,42.27600498756665,-71.03924982267927,"{'house_number': '1', 'road': 'Enterprise Drive', 'neighbourhood': 'Montclair', 'suburb': 'North Quincy', 'city': 'Quincy', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02171', 'country': 'United States', 'country_code': 'us'}",Quincy,02171
Back Bay T Stop - Dartmouth St at Stuart St,42.34801324458719,-71.07656109311819,"{'man_made': 'Prudential Tunnel', 'road': 'Dartmouth Street', 'suburb': 'Back Bay', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02117', 'country': 'United States', 'country_code': 'us'}",Boston,02117
Bacon St at Washington St,42.35711920909866,-71.1860453666327,"{'house_number': '14;16;18', 'road': 'Bacon Street', 'suburb': 'Newton Corner', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02172', 'country': 'United States', 'country_code': 'us'}",Newton,02172
Ball Sq,42.39936816059618,-71.11111521723615,"{'amenity': 'Bluebikes - Ball Square', 'road': 'Boston Avenue', 'neighbourhood': 'Ball Square', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02144', 'country': 'United States', 'country_code': 'us'}",Somerville,02144
Bartlett St at John Elliot Sq,42.3294633,-71.0901582,"{'house_number': '64', 'road': 'Bartlett Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Bartlett St at John Elliot Sq (former),42.32946325922549,-71.09015820552486,"{'house_number': '64', 'road': 'Bartlett Street', 'neighbourhood': 'Roxbury Crossing', 'suburb': 'Roxbury', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02119', 'country': 'United States', 'country_code': 'us'}",Boston,02119
Beach St at Freeport St,42.303665154463545,-71.05428892382525,"{'road': 'Beach Street', 'neighbourhood': 'Fields Corner', 'suburb': 'Dorchester', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02122', 'country': 'United States', 'country_code': 'us'}",Boston,02122
Beacon St at Arlington St,42.35553628489709,-71.07286870479584,"{'road': 'David G. Mugar Way', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Beacon St at Charles St,42.356052,-71.069849,"{'road': 'Charles Street', 'suburb': 'Beacon Hill', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02108', 'country': 'United States', 'country_code': 'us'}",Boston,02108
Beacon St at Englewood Ave,42.33736915370925,-71.14485977232107,"{'road': 'Beacon Street', 'neighbourhood': 'Beaconsfield', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02447', 'country': 'United States', 'country_code': 'us'}",Brookline,02447
Beacon St at Hawes St,42.34496783328529,-71.11040176903771,"{'house_number': '1085', 'road': 'Beacon Street', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Brookline,02215
Beacon St at Massachusetts Ave,42.35082680669095,-71.0898108780384,"{'amenity': 'Bluebikes', 'house_number': '506', 'road': 'Beacon Street', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02116', 'country': 'United States', 'country_code': 'us'}",Boston,02116
Beacon St at St. Paul St,42.34373094998716,-71.11614107161584,"{'tourism': 'Arcadian Hotel', 'house_number': '1200', 'road': 'Beacon Street', 'neighbourhood': 'Coolidge Corner', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02446', 'country': 'United States', 'country_code': 'us'}",Brookline,02446
Beacon St at Tappan St,42.338236843790185,-71.13900163214166,"{'shop': 'Star Market', 'house_number': '1717', 'road': 'Beacon Street', 'neighbourhood': 'Beaconsfield', 'town': 'Brookline', 'county': 'Norfolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02447', 'country': 'United States', 'country_code': 'us'}",Brookline,02447
Beacon St at Washington / Kirkland,42.37875351212593,-71.10707223415375,"{'house_number': '301;303;305;307', 'road': 'Holden Green', 'residential': 'Holden Green', 'city': 'Somerville', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02143', 'country': 'United States', 'country_code': 'us'}",Somerville,02143
Beacon at Walnut,42.330062324403,-71.20668411254883,"{'house_number': '916', 'road': 'Walnut Street', 'quarter': 'Four Corners', 'suburb': 'Newton Highlands', 'city': 'Newton', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02461', 'country': 'United States', 'country_code': 'us'}",Newton,02461
Belgrade Ave at Walworth St,42.286333946431554,-71.13679649714024,"{'house_number': '147', 'road': 'Belgrade Avenue', 'neighbourhood': 'Bellevue', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02131', 'country': 'United States', 'country_code': 'us'}",Boston,02131
Bellevue T Stop,42.28611420958351,-71.14636927843094,"{'house_number': '12', 'road': 'Anawan Avenue', 'neighbourhood': 'Bellevue', 'suburb': 'Roslindale', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02132', 'country': 'United States', 'country_code': 'us'}",Boston,02132
Bellingham Square,42.39329898564755,-71.03333491084747,"{'amenity': 'Chelsea City Hall', 'house_number': '500', 'road': 'Broadway', 'neighbourhood': 'Bellingham Square', 'town': 'Chelsea', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02150', 'country': 'United States', 'country_code': 'us'}",Chelsea,02150
Bennington St at Byron St,42.383508918558945,-71.01620188355108,"{'highway': 'Bennington St @ Byron St', 'road': 'Bennington Street', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Bennington St at Constitution Beach,42.385223935870535,-71.01063068965232,"{'amenity': 'Bluebikes', 'road': 'Anthony and Dee Dee Marmo Pedestrian Overpass', 'neighbourhood': 'Orient Heights', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Bennington St at Constitution Beach (former),42.385249,-71.010601,"{'amenity': 'Bluebikes', 'road': 'Anthony and Dee Dee Marmo Pedestrian Overpass', 'neighbourhood': 'Orient Heights', 'suburb': 'East Boston', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02128', 'country': 'United States', 'country_code': 'us'}",Boston,02128
Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,"{'amenity': 'King Open/Cambridge Street Upper School & Community Complex', 'road': 'Harding Street', 'neighbourhood': 'Wellington-Harrington', 'suburb': 'East Cambridge', 'city': 'Cambridge', 'county': 'Middlesex County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02141', 'country': 'United States', 'country_code': 'us'}",Cambridge,02141
Big Papi Station,42.34734473177431,-71.1001680795016,"{'leisure': 'Central Rock Gym Fenway', 'house_number': '5', 'road': 'David Ortiz Drive', 'neighbourhood': 'Audubon Square', 'suburb': 'Fenway / Kenmore', 'city': 'Boston', 'county': 'Suffolk County', 'state': 'Massachusetts', 'ISO3166-2-lvl4': 'US-MA', 'postcode': '02215', 'country': 'United States', 'country_code': 'us'}",Boston,02215
